18951, 34.986187 ,Thu, Dec 12 2013 ,11:06 PM, Tomeka Vasquez
12835, 0.080132 ,Thu, Dec 12 2013 ,06:51 PM, Morton Brady
23167, 5.479341 ,Thu, Dec 12 2013 ,10:54 PM, Deeanna Key
8847, 15.117420 ,Thu, Dec 12 2013 ,11:18 PM, Laurice Holden
3745, 34.339569 ,Thu, Dec 12 2013 ,09:13 PM, Sean Stevens
15656, 3.381135 ,Thu, Dec 12 2013 ,07:10 PM, Eugena Ochoa
20675, 0.210106 ,Thu, Dec 12 2013 ,10:48 PM, Marlin Buck
12531, 4.148800 ,Thu, Dec 12 2013 ,06:04 PM, Tashia Miranda
13352, 6.243699 ,Thu, Dec 12 2013 ,10:28 PM, Micah Wilkins
28796, 7.895828 ,Thu, Dec 12 2013 ,11:27 PM, Granville Griffin
17763, 4.004456 ,Thu, Dec 12 2013 ,06:10 PM, Cherelle Potts
24343, 3.456106 ,Thu, Dec 12 2013 ,10:31 PM, Akilah Olsen
11646, 7.726405 ,Fri, Dec 13 2013 ,12:08 AM, Felipa Silva
15081, 1.254827 ,Fri, Dec 13 2013 ,12:34 AM, Alvera Ochoa
11225, 96.467583 ,Thu, Dec 12 2013 ,11:11 PM, Peggy Gomez
10154, 61.549412 ,Thu, Dec 12 2013 ,11:43 PM, Jefferey Petersen
10963, 3.761894 ,Thu, Dec 12 2013 ,08:46 PM, Gayle Lowery
32295, 3.986510 ,Thu, Dec 12 2013 ,11:18 PM, Lucien David
29483, 5.413924 ,Thu, Dec 12 2013 ,09:48 PM, Jarod Hebert
17544, 7.479225 ,Thu, Dec 12 2013 ,06:15 PM, Jade Best
16931, 4.707051 ,Thu, Dec 12 2013 ,07:55 PM, Nigel Ford
29525, 10.672817 ,Thu, Dec 12 2013 ,06:10 PM, Becki Robinson
18024, 3.421824 ,Thu, Dec 12 2013 ,08:22 PM, Kary Guerra
27449, 42.375183 ,Fri, Dec 13 2013 ,01:24 AM, Jon Craig
18355, 4.858369 ,Thu, Dec 12 2013 ,10:33 PM, Courtney Frye
16260, 13.004150 ,Thu, Dec 12 2013 ,11:46 PM, Alice Gross
32047, 52.014957 ,Thu, Dec 12 2013 ,07:37 PM, Sebrina Young
14706, 19.899561 ,Thu, Dec 12 2013 ,07:35 PM, Rosendo Paul
22168, 0.690091 ,Thu, Dec 12 2013 ,11:01 PM, Juana Baker
14380, 1.678796 ,Thu, Dec 12 2013 ,05:28 PM, Sung Moreno
15400, 2.299759 ,Fri, Dec 13 2013 ,12:10 AM, Tia Mills
20882, 11.160936 ,Thu, Dec 12 2013 ,06:36 PM, Lavera Arnold
2353, 9.576053 ,Thu, Dec 12 2013 ,06:59 PM, Ja Byrd
22453, 6.221182 ,Thu, Dec 12 2013 ,11:34 PM, Alena Morrison
17800, 4.268587 ,Thu, Dec 12 2013 ,04:44 PM, Gia Arellano
10021, 9.642288 ,Thu, Dec 12 2013 ,06:22 PM, Trent Sutton
25000, 2.013822 ,Thu, Dec 12 2013 ,10:39 PM, Trevor Levine
25072, 0.890459 ,Thu, Dec 12 2013 ,04:51 PM, Kizzy Weaver
31121, 5.179597 ,Fri, Dec 13 2013 ,12:31 AM, Melaine Petty
31589, 3.951338 ,Thu, Dec 12 2013 ,07:43 PM, Chan Perry
25204, 6.482300 ,Thu, Dec 12 2013 ,06:34 PM, Lovie Mcfarland
14491, 0.406870 ,Thu, Dec 12 2013 ,06:08 PM, Loraine Brady
1808, 2.273544 ,Thu, Dec 12 2013 ,10:53 PM, Stacy Schmidt
2484, 3.662953 ,Thu, Dec 12 2013 ,08:01 PM, Particia Mcdonald
22233, 1.815924 ,Thu, Dec 12 2013 ,10:30 PM, Avery Torres
24545, 5.788175 ,Thu, Dec 12 2013 ,06:14 PM, Samuel Melton
19422, 3.774024 ,Thu, Dec 12 2013 ,10:11 PM, Debera Castillo
25636, 4.296097 ,Fri, Dec 13 2013 ,12:02 AM, Keturah Gomez
19303, 3.516953 ,Thu, Dec 12 2013 ,11:20 PM, Savanna Stewart
13015, 3.314352 ,Thu, Dec 12 2013 ,09:16 PM, Stephen Holder
25951, 8.114976 ,Thu, Dec 12 2013 ,07:20 PM, Carey Hampton
32751, 5.906370 ,Thu, Dec 12 2013 ,07:35 PM, Luisa Huerta
13943, 3.670307 ,Thu, Dec 12 2013 ,04:56 PM, Juliette Salas
18432, 3.068943 ,Fri, Dec 13 2013 ,01:25 AM, Kayce Castaneda
28934, 4.985643 ,Thu, Dec 12 2013 ,11:04 PM, Marlin Flowers
29183, 11.457914 ,Thu, Dec 12 2013 ,06:05 PM, Willy Orr
20657, 2.424957 ,Thu, Dec 12 2013 ,11:05 PM, Burt Gaines
1481, 3.254496 ,Thu, Dec 12 2013 ,11:02 PM, Blake Rivas
31951, 71.504829 ,Thu, Dec 12 2013 ,04:58 PM, Ashton Lutz
23399, 2.693827 ,Thu, Dec 12 2013 ,11:20 PM, June Pena
7561, 9.974624 ,Thu, Dec 12 2013 ,09:36 PM, Peggy Beasley
26382, 7.958053 ,Thu, Dec 12 2013 ,08:09 PM, Lashandra Johnston
10179, 20.901451 ,Thu, Dec 12 2013 ,11:25 PM, Debra Shannon
1512, 20.025787 ,Thu, Dec 12 2013 ,07:40 PM, Arica Odom
9149, 7.518766 ,Thu, Dec 12 2013 ,05:00 PM, Corie Richard
28564, 0.753771 ,Thu, Dec 12 2013 ,08:31 PM, Twana Kerr
29304, 2.913994 ,Thu, Dec 12 2013 ,11:17 PM, Kandace Sanders
12397, 0.822471 ,Fri, Dec 13 2013 ,12:57 AM, Antoine Sampson
21977, 12.201412 ,Thu, Dec 12 2013 ,10:22 PM, Lianne Calderon
20621, 29.047401 ,Thu, Dec 12 2013 ,08:12 PM, Jon Conrad
16270, 1.106899 ,Thu, Dec 12 2013 ,10:19 PM, Leon Stephens
2959, 0.977720 ,Thu, Dec 12 2013 ,05:22 PM, Tobias Sims
10931, 4.503698 ,Thu, Dec 12 2013 ,05:07 PM, Trinity Mays
15639, 11.079984 ,Thu, Dec 12 2013 ,09:10 PM, Carly Stewart
1075, 42.362610 ,Thu, Dec 12 2013 ,06:30 PM, Heidy Santiago
26130, 103.439697 ,Thu, Dec 12 2013 ,05:56 PM, Guillermina Farmer
26095, 4.499540 ,Fri, Dec 13 2013 ,12:09 AM, Taneka Mcfarland
28349, 5.988344 ,Thu, Dec 12 2013 ,07:01 PM, Shemika Barker
10400, 5.779347 ,Fri, Dec 13 2013 ,01:11 AM, Tiesha Villarreal
2406, 7.653032 ,Thu, Dec 12 2013 ,07:35 PM, Kim Maldonado
4220, 70.820107 ,Fri, Dec 13 2013 ,12:22 AM, Chris Santana
23028, 1.233684 ,Thu, Dec 12 2013 ,06:57 PM, Robbie Nielsen
6298, 2.418334 ,Thu, Dec 12 2013 ,10:38 PM, Kirby Bauer
17959, 38.595959 ,Thu, Dec 12 2013 ,05:19 PM, Ernestine Guerra
8470, 6.636353 ,Thu, Dec 12 2013 ,05:56 PM, Keila Bender
4767, 6.379319 ,Fri, Dec 13 2013 ,01:37 AM, Malik Turner
1010, 22.615643 ,Thu, Dec 12 2013 ,07:45 PM, Lenard Bernard
12445, 13.385362 ,Thu, Dec 12 2013 ,09:30 PM, Sal Gregory
21698, 3.270104 ,Thu, Dec 12 2013 ,10:56 PM, Ariel Mccall
24716, 0.152619 ,Fri, Dec 13 2013 ,01:04 AM, Jeanene Pratt
20230, 11.656346 ,Thu, Dec 12 2013 ,05:03 PM, Lisabeth Avila
3389, 7.537879 ,Thu, Dec 12 2013 ,05:31 PM, Elijah Costa
14164, 9.629477 ,Thu, Dec 12 2013 ,08:38 PM, Quinn Hardy
1012, 2.514169 ,Thu, Dec 12 2013 ,10:22 PM, Arica Lawson
13117, 1.830811 ,Fri, Dec 13 2013 ,01:07 AM, Annis Patton
27942, 5.204523 ,Thu, Dec 12 2013 ,05:38 PM, Jade Mann
23532, 0.100087 ,Thu, Dec 12 2013 ,08:04 PM, Seema Campos
10751, 2.332251 ,Thu, Dec 12 2013 ,04:43 PM, Janell Haney
3982, 11.197216 ,Thu, Dec 12 2013 ,08:43 PM, Ila Glenn
31397, 12.367426 ,Thu, Dec 12 2013 ,11:03 PM, Christian Griffin
1901468425, 3.500178 ,Sun, Aug 19 1951 ,03:09 AM, Alfred Miranda
357675187, 1.533892 ,Tue, Sep 25 1951 ,12:05 PM, Laurence Chambers
1965522115, 8.145732 ,Thu, Nov 07 1946 ,11:51 AM, Elroy Weeks
22048699, 28.666594 ,Tue, Sep 22 1992 ,10:04 PM, Cornelius Watts
413676173, 3.622637 ,Thu, Dec 26 1946 ,07:56 AM, Jerlene Acosta
522693950, 67.658424 ,Wed, Dec 26 1979 ,07:11 AM, Carmelina Dawson
2127330673, 3.666570 ,Thu, Dec 20 1973 ,04:09 AM, Aleen Martin
452837385, 31.738914 ,Fri, Sep 08 2000 ,08:18 PM, Mindy Jackson
769959185, 31.686029 ,Wed, Dec 09 2009 ,09:22 AM, Mauricio Mcconnell
1403250828, 14.344328 ,Tue, Mar 05 2013 ,01:49 PM, Kandace Poole
1101871843, 72.151840 ,Sat, Jun 18 1949 ,04:14 PM, Mariela Mccarty
388937882, 6.715004 ,Thu, Mar 26 1970 ,01:56 AM, Lazaro Hendricks
375575170, 13.607201 ,Thu, Jan 24 1991 ,05:09 PM, Sherman Farrell
1349122689, 8.231859 ,Sat, Dec 23 2006 ,02:02 PM, Lorenza Carr
515836926, 2.256687 ,Thu, May 02 1968 ,02:47 PM, Beatrice House
1277631121, 1.480299 ,Sun, Jun 30 1957 ,03:59 PM, Bret Mcconnell
1463737622, 17.085245 ,Tue, Apr 07 1981 ,03:22 PM, Evelynn Frey
1526718878, 10.131211 ,Mon, Jun 21 1965 ,02:42 AM, Astrid Kaufman
598321235, 4.012520 ,Sat, Aug 21 1976 ,10:44 AM, Nettie Davis
1671640210, 5.496959 ,Thu, Nov 19 1981 ,07:03 AM, Jeromy Watts
461533060, 0.738764 ,Fri, Aug 03 1979 ,07:23 PM, Karyl Craig
603687079, 33.147793 ,Fri, Apr 12 1957 ,09:48 PM, Maryam Wall
1319889831, 4.910648 ,Thu, Dec 13 2012 ,03:52 AM, Jeromy Shields
941630091, 6.498248 ,Thu, Aug 19 1993 ,01:35 AM, June Torres
1175544726, 10.177004 ,Thu, Sep 29 1983 ,09:38 AM, Ebony Weeks
1497307020, 4.103127 ,Sun, Jun 11 1995 ,10:07 AM, Tiesha Duncan
1680486918, 2.817692 ,Sat, Oct 15 2005 ,07:27 PM, Kelley Wilson
430098640, 0.702008 ,Sat, Feb 19 1983 ,01:36 AM, Laurence Hatfield
548077024, 4.830758 ,Sat, Jan 16 1993 ,05:40 PM, Keturah Humphrey
472792675, 1.737016 ,Mon, Mar 27 1978 ,11:15 PM, Aron Oconnell
901688147, 10.463284 ,Thu, Mar 28 1957 ,09:29 PM, Taneka Richards
2123439390, 6.654779 ,Tue, Nov 01 1983 ,08:22 AM, Eddie Walker
110416113, 2.814611 ,Mon, Jun 22 1970 ,11:52 PM, Carly Holmes
558325302, 11.400778 ,Mon, Oct 25 1965 ,09:16 AM, Priscila Young
1787362053, 44.328724 ,Wed, Mar 29 1950 ,04:59 AM, Harriette Murray
1714948436, 80.329697 ,Sun, Oct 09 1977 ,10:57 AM, Emanuel Tran
303205634, 11.129862 ,Sun, Jul 23 1961 ,04:45 AM, Lizabeth Strong
1955783722, 3.903042 ,Thu, May 08 1986 ,02:58 AM, Shemika Moyer
865101020, 4.340508 ,Wed, Jun 01 1949 ,05:35 AM, Eugenia Hoover
925138135, 492.978058 ,Mon, Jan 20 1975 ,05:31 PM, Annis Harrell
602770749, 31.317261 ,Fri, May 31 2013 ,03:02 PM, Tawanna Walls
1596468504, 3.222969 ,Thu, Nov 15 1990 ,04:02 AM, Garnett Lucas
1362070820, 0.361463 ,Tue, Aug 11 1959 ,12:02 PM, Hyun Abbott
1005956094, 8.571633 ,Sun, Jul 02 1978 ,10:23 PM, Lavera Holland
1769577999, 1.982601 ,Fri, Apr 04 2008 ,08:00 PM, Jean Stone
1729004102, 15.409826 ,Sun, Apr 13 1975 ,08:43 PM, Michelina Benson
712643587, 12.229265 ,Thu, Sep 12 2002 ,02:55 PM, Tilda Fleming
2043226891, 0.262494 ,Tue, Feb 08 1994 ,01:46 PM, Lacy Turner
1153271193, 5.407274 ,Fri, Feb 10 1989 ,02:23 AM, Yolando Mooney
74960162, 3.665546 ,Mon, Jun 19 1989 ,05:20 PM, Kaycee Buckley
168667312, 1.726367 ,Thu, Apr 01 1971 ,06:11 AM, Laurice Williams
849686585, 825.515808 ,Sat, Nov 23 1957 ,08:55 PM, Dominga Shelton
613093219, 1.542359 ,Tue, Jan 10 1995 ,06:19 PM, Jeanene Stanley
806400944, 1.806065 ,Sun, Jul 02 2006 ,12:51 AM, Arthur Conway
1186364350, 8.716051 ,Tue, Mar 06 1951 ,10:58 PM, Thanh Schroeder
1642081516, 4.742500 ,Fri, Feb 06 1948 ,01:47 PM, Doloris Mckinney
1348098048, 8.214930 ,Mon, Jan 21 1952 ,11:32 PM, Brunilda Roman
1461506259, 2.158772 ,Sun, Nov 01 1964 ,08:17 AM, Saturnina Sullivan
609995461, 0.346602 ,Tue, May 08 1956 ,10:36 PM, Jayson Griffith
1727410869, 1.925404 ,Sun, Jan 11 1998 ,07:30 PM, Christian Stevenson
709828102, 3.776362 ,Fri, Apr 23 1965 ,04:22 AM, Jenine Herrera
1388847943, 6.506324 ,Wed, Apr 20 1983 ,06:03 AM, Keshia Shea
1144011791, 3.836410 ,Tue, Jun 06 1950 ,01:47 AM, Classie Daniel
1947985322, 5.517633 ,Thu, May 12 1955 ,05:42 AM, Dario Mueller
180781777, 51.997749 ,Wed, Aug 17 1955 ,09:59 PM, Staci Sweeney
1706962334, 1.850332 ,Thu, Aug 31 1989 ,10:40 PM, Waylon Herman
1600601147, 7.777192 ,Sat, Oct 10 1987 ,12:06 PM, Leopoldo Barron
1681325356, 7.051492 ,Sun, Feb 24 1991 ,04:05 PM, Beatrice Mason
1938204575, 0.684820 ,Mon, Aug 01 1988 ,02:04 PM, Dale Walton
1458962088, 46.706230 ,Mon, Dec 02 1974 ,05:40 AM, Delaine Shannon
