18951, 34.986187 ,Thu, Dec 12 2013 ,11:06 PM, Tomeka Vasquez
1443134239, 3.166764 ,Fri, Jan 22 1971 ,10:24 PM, Samira Jones
1575496802, 3.736252 ,Sun, Oct 30 1966 ,01:20 PM, Karoline Blake
1779036585, 4.766822 ,Thu, Jul 25 2013 ,01:17 PM, Bobbie Lucas
213684379, 3.245570 ,Wed, Jan 26 2011 ,05:23 AM, Samual Benton
1625351509, 6.693344 ,Sat, Jul 11 1970 ,09:05 PM, Carey Osborn
1949429427, 4.926510 ,Wed, Jul 27 1994 ,01:21 PM, Zane Ferguson
300551937, 76.182503 ,Thu, Oct 19 2000 ,11:32 PM, Shalonda Morse
1234484135, 4.293161 ,Mon, Jan 27 1975 ,01:46 AM, Joaquina Holland
1577404993, 2.253845 ,Tue, Feb 03 1948 ,07:55 AM, Lillie Mcconnell
1668910585, 2.659909 ,Mon, Dec 20 1993 ,11:34 AM, Brandie Underwood
1601888079, 6.327898 ,Sat, May 01 2010 ,09:42 PM, Louis Sampson
787069318, 21.824593 ,Mon, Dec 13 1971 ,03:24 PM, Bernardina Woods
972992617, 6.942846 ,Mon, Apr 25 1955 ,03:13 PM, Meri Zuniga
1549536687, 2.708488 ,Fri, Oct 30 1970 ,10:00 PM, Talia Bradley
367315940, 12.615384 ,Tue, Dec 12 2000 ,11:56 AM, Hanh Farley
746760927, 3.501961 ,Sun, Mar 18 1956 ,02:32 AM, Hulda Watts
2056281036, 3.886780 ,Thu, Apr 02 1964 ,11:38 AM, Beatrice Hahn
1083282358, 2.742438 ,Thu, Feb 05 2004 ,10:43 PM, Brendon Morse
1441509295, 15.549130 ,Mon, Nov 01 1993 ,04:10 AM, Juan Bernard
681996046, 6.689932 ,Thu, Dec 11 2008 ,01:05 AM, Corie Ford
668157059, 1.811513 ,Sun, Aug 12 1956 ,04:29 AM, Annamae Shelton
2100260173, 3.019752 ,Sat, Jun 05 1965 ,09:56 AM, Moon Yang
1196952130, 5.691495 ,Fri, Sep 28 1956 ,09:36 AM, Yessenia Chang
984566752, 3.480861 ,Thu, Dec 02 1954 ,08:07 AM, Corrie Pineda
1940489246, 14.731819 ,Fri, Dec 30 1949 ,01:49 AM, Moira Gamble
821561850, 7.401155 ,Wed, Aug 10 1988 ,03:44 PM, Ettie Mullins
417042642, 6.736444 ,Sun, Mar 28 1954 ,06:34 PM, Jimmy Ayers
1194939525, 2.277582 ,Wed, Feb 10 1960 ,02:23 AM, Carroll Bennett
226075858, 5.625330 ,Sun, Apr 02 1978 ,09:19 AM, Eugena Key
1967320281, 14.686289 ,Wed, Jun 22 1960 ,06:41 PM, Keven Mercer
2092744423, 5.365695 ,Wed, Jan 30 2013 ,02:35 AM, Collette Rice
113234504, 5.439991 ,Wed, Mar 03 1954 ,12:03 AM, Emmitt Montgomery
1847061190, 7.865602 ,Wed, Mar 20 1974 ,10:41 PM, Elizabet Kramer
559621975, 5.129548 ,Tue, Jun 16 1964 ,02:40 PM, Dusty Weeks
638487516, 0.319356 ,Sat, Apr 19 1997 ,10:23 PM, Ngoc Bolton
2113131570, 0.956688 ,Wed, Mar 02 1960 ,10:31 AM, Tamica Vazquez
368078897, 3.704791 ,Mon, Oct 13 1975 ,11:05 PM, Helene Caldwell
1700078999, 11.314002 ,Sat, Oct 03 1959 ,09:41 PM, Jayson Travis
675414370, 0.681855 ,Fri, Feb 07 1969 ,10:30 PM, Boyd Tucker
1910186180, 69.879570 ,Thu, Jun 27 1946 ,06:33 AM, Melony Hoffman
1520339243, 14.639887 ,Sun, May 02 1976 ,12:37 PM, Marcelle Woodward
1266896875, 1.364470 ,Wed, Mar 20 1985 ,09:10 AM, Cathie Mendoza
1957646924, 3.843788 ,Thu, Sep 13 1962 ,08:34 AM, Elijah Garrett
1281465609, 1.412785 ,Sat, Oct 01 1988 ,07:17 PM, Gregory Moon
116116099, 4.621780 ,Tue, Dec 09 1986 ,11:19 PM, Christoper Moss
1195358086, 2.336437 ,Sun, Aug 08 1965 ,08:43 PM, Luigi Garcia
1892498841, 3.242878 ,Thu, May 31 1979 ,08:55 PM, Angelique King
756373870, 3.804021 ,Fri, Jul 05 1963 ,04:11 PM, Daryl Phelps
289972111, 20.587494 ,Wed, Jun 21 1989 ,12:51 PM, Lenard Giles
1035943313, 100.062904 ,Tue, Nov 03 1959 ,10:00 PM, Maile Gates
1925232448, 3.328357 ,Tue, Apr 16 2002 ,03:49 AM, Ela Le
658241346, 4.460522 ,Fri, Sep 27 1991 ,09:00 AM, Rena Dillon
1133156229, 2.537736 ,Sat, Mar 10 1979 ,06:20 AM, Nettie Wu
1899335933, 7.965720 ,Sun, May 14 1972 ,10:38 AM, Malik Carrillo
973635426, 0.385508 ,Fri, Jan 05 1962 ,11:02 AM, Ema Cordova
1411248132, 5.898389 ,Sun, Jun 28 1981 ,06:40 PM, Maile Mckay
1481242830, 6.712870 ,Tue, Sep 30 1958 ,08:17 AM, Caroyln Cisneros
1741862332, 5.705820 ,Sat, Oct 13 1973 ,08:32 PM, Renate Zhang
1954789878, 5.422100 ,Thu, Oct 25 1973 ,02:14 PM, Lupe Carey
277598769, 45.056499 ,Sat, Feb 19 1994 ,01:10 AM, Garnett Lloyd
1258252568, 3.813072 ,Mon, Oct 18 2010 ,03:58 AM, Sherryl Salinas
1040477670, 2.505769 ,Sun, Sep 14 2008 ,03:04 PM, Dulce Pitts
33817072, 3.900313 ,Mon, Mar 11 1974 ,11:15 PM, Augustus Alvarez
1222172558, 101.062477 ,Sat, Apr 10 1982 ,02:15 AM, Alexia Cisneros
1830087300, 8.522311 ,Thu, Jul 08 1948 ,11:30 AM, Rhea Maldonado
252053978, 4.398390 ,Wed, Jun 12 1996 ,03:58 AM, Pasquale Goodwin
2004973165, 8.043105 ,Mon, May 06 1991 ,06:16 AM, Danielle Noble
1756761956, 0.343549 ,Tue, Aug 23 1960 ,05:00 AM, Arica Krueger
983342336, 0.001329 ,Fri, Sep 03 1971 ,05:39 AM, Luigi Adams
1658981853, 7.837729 ,Thu, May 27 1976 ,02:58 AM, Jada Gordon
1430111564, 3.136357 ,Wed, Oct 03 2007 ,06:24 AM, timeBuffy Madden
884404000, 3.412690 ,Sat, Sep 24 1988 ,10:14 PM, Boyce Allison
483846140, 66.297226 ,Fri, Jun 01 1979 ,02:10 AM, Maryam Moore
262824701, 5.740417 ,Wed, Jan 27 1954 ,02:50 AM, Christian Wallace
1455744018, 4.128917 ,Mon, Aug 13 1962 ,08:59 AM, Darrin Moody
1467300221, 5.171683 ,Sat, Mar 29 1997 ,11:10 AM, Carolee Maldonado
1050521398, 42.693790 ,Sun, Feb 23 1986 ,02:58 PM, Rosendo Winters
1130280686, 11.907783 ,Fri, Aug 17 1951 ,11:49 PM, Shemika Joseph
706341259, 0.495494 ,Sat, Jan 19 1974 ,01:51 AM, Robert Howell
731430619, 2.776238 ,Sat, Sep 10 1977 ,03:25 PM, Renate Thomas
411654277, 49.726986 ,Thu, Sep 28 1972 ,03:48 PM, Geralyn Hoffman
1160496549, 11.673944 ,Fri, Aug 08 1958 ,05:55 AM, Dino Marsh
226767468, 23.416637 ,Sat, Nov 07 1964 ,07:51 PM, Anita Erickson
599064756, 2.617901 ,Thu, Sep 25 1947 ,09:17 PM, Sherryl Hatfield
1141593675, 2.757203 ,Sat, Feb 26 1972 ,09:41 PM, Christopher Townsend
419391566, 1.635755 ,Tue, Nov 28 1989 ,01:10 AM, Samira Deleon
94969460, 1.874864 ,Wed, Mar 27 1985 ,12:41 AM, Leanne Vega
1476648675, 6.949001 ,Mon, Aug 20 1956 ,01:28 PM, Neomi Wu
795541176, 1.489881 ,Thu, May 18 1972 ,06:05 PM, Elane Morgan
1261543816, 7.604945 ,Tue, May 25 1976 ,07:05 PM, Vernita Barrett
1006298223, 7.100169 ,Tue, Dec 25 2012 ,01:16 PM, Kimber Greene
239408376, 14.429556 ,Fri, Apr 04 2008 ,12:38 AM, Dick Humphrey
449016311, 2.151561 ,Tue, Jul 17 1990 ,11:19 PM, Rosette Hines
224628430, 0.149708 ,Tue, Sep 08 1998 ,06:44 AM, Jacob Kelley
556104634, 2.630980 ,Mon, Nov 24 2003 ,11:30 PM, Lynn Jefferson
373491402, 0.448713 ,Sat, Jan 24 2004 ,12:50 PM, Rosy Haney
1036070013, 3.823950 ,Wed, Aug 14 1946 ,01:21 AM, Marcelo Wu
54576127, 21.438766 ,Wed, Mar 07 2012 ,01:40 PM, Kris Stuart
774937776, 1309.435425 ,Fri, Aug 24 1951 ,05:18 PM, Estelle Ryan
1906664704, 1.464160 ,Wed, Jan 01 1947 ,04:26 PM, Nguyet Noble
404433944, 2.809820 ,Thu, Aug 28 1975 ,11:11 PM, Darcey Humphrey
647896799, 3.837340 ,Mon, Jan 05 1976 ,05:30 AM, Linn Lucero
2004921443, 98.098297 ,Tue, Oct 09 1951 ,07:50 AM, Despina Aguilar
1741653847, 5.541390 ,Thu, May 06 1999 ,09:22 AM, Tawny Ballard
438748861, 5.580531 ,Tue, May 19 1981 ,06:13 PM, Darcey Weiss
1303386021, 13.045569 ,Fri, Aug 31 1990 ,12:53 AM, Terese Beltran
1351985438, 5.902114 ,Fri, Jan 30 1981 ,11:52 PM, Jacob Stout
927512879, 0.504221 ,Wed, Feb 01 1961 ,04:41 AM, Berneice Wolfe
632787233, 2.145497 ,Thu, Jan 22 2009 ,07:15 AM, Layne Cardenas
1409788057, 3.395952 ,Tue, Jun 28 2011 ,12:27 AM, Burma Fry
1837772389, 2.672568 ,Sat, May 13 2006 ,06:33 PM, Isaac Harper
2043697346, 6.928123 ,Thu, Jul 26 1973 ,12:17 AM, Lanny Newman
2106762483, 9.600960 ,Fri, Jul 13 1962 ,12:43 PM, Boyd Burgess
137927023, 4.408408 ,Sun, Jun 29 1969 ,08:54 AM, Shaunna Maxwell
1564948220, 10.333880 ,Fri, Jun 21 1946 ,04:59 AM, Miriam Benson
1925849004, 7.141109 ,Sat, Aug 17 2002 ,03:46 PM, Shamika Ortega
1946915578, 1.684899 ,Sun, Jan 14 1973 ,05:13 AM, Marlin Blackwell
1735947866, 1.351057 ,Fri, Dec 08 1972 ,03:47 AM, Nigel Avery
531168948, 1.129719 ,Thu, Aug 02 2007 ,06:37 PM, Nadene Vincent
1410526816, 3.078606 ,Fri, Sep 08 1995 ,04:08 AM, Irvin Hart
1987092411, 6.208522 ,Sat, Sep 03 1983 ,02:19 AM, Marisa Roach
1012073153, 4.357737 ,Sun, Aug 07 1955 ,03:59 AM, Sandy Turner
183362658, 0.692174 ,Wed, Feb 15 1995 ,11:41 PM, Annamaria Ball
856064090, 4.814224 ,Sun, Dec 05 1976 ,05:18 AM, Ignacia Garcia
1269371368, 36.022820 ,Wed, Sep 26 1979 ,05:33 PM, Luisa Carney
1901500009, 12.441440 ,Tue, Jan 04 1949 ,06:16 AM, Luisa Bradley
1661071030, 3.304659 ,Thu, Sep 11 1958 ,03:11 PM, Gwendolyn Christian
347812793, 1.162046 ,Tue, Sep 05 1978 ,05:57 PM, Catarina Sharp
321651214, 7.427756 ,Sun, Feb 04 2001 ,03:07 PM, Racheal Barron
212348472, 14.227353 ,Sun, Nov 26 1972 ,09:51 AM, Elidia Lam
1389708128, 5.734727 ,Fri, Jul 11 1958 ,05:27 AM, Coy Olsen
2019522896, 3.149937 ,Thu, Feb 01 1979 ,03:49 PM, Lolita Anderson
169884482, 1359.992798 ,Sat, May 26 1962 ,05:32 PM, Bella Beltran
2036864855, 1.658496 ,Mon, Nov 28 2011 ,02:06 PM, Cory Henderson
668047223, 21.683424 ,Tue, Dec 11 2001 ,08:32 PM, Mohamed Porter
809215484, 1.222382 ,Mon, Jan 15 1979 ,04:21 AM, Yoko Pruitt
2020206187, 10.201340 ,Sat, Jul 27 1957 ,07:25 AM, Elisha Wilkerson
1976745670, 24.173279 ,Tue, Mar 16 1954 ,02:59 AM, Lolita Hickman
1032458159, 3.407210 ,Thu, Oct 15 1953 ,12:46 PM, Eddie West
885704142, 5.379157 ,Mon, Feb 11 1974 ,07:30 PM, Isabelle Henderson
557786098, 3.741710 ,Thu, Nov 11 1993 ,08:38 AM, Aja Pruitt
350470326, 9.252594 ,Sat, Apr 28 1973 ,09:15 AM, Mable Jenkins
887126713, 7.778481 ,Tue, Mar 24 1959 ,11:01 AM, Jean Huff
533420615, 4.407580 ,Mon, Nov 11 1968 ,09:23 PM, Juan Robertson
1784622359, 0.733942 ,Thu, Apr 03 1975 ,03:27 PM, Madalyn Holland
1351963675, 10.523861 ,Mon, Apr 28 1997 ,03:23 AM, Kandy Cross
479178298, 2.541985 ,Sun, Dec 29 1996 ,06:12 PM, Jesusita Underwood
507148026, 1.062192 ,Sat, Jan 19 1974 ,10:55 PM, Alfred Weeks
259538879, 15.287913 ,Sat, Apr 16 1994 ,04:26 AM, Juliette Moon
1645712701, 7.847562 ,Sat, Sep 16 1967 ,12:11 AM, Vilma Weaver
2020274961, 2.576265 ,Tue, Jul 16 1957 ,03:43 PM, Jeromy Bautista
1330526025, 2.376983 ,Mon, Nov 24 1958 ,06:08 PM, Katia Torres
1765979735, 4.231603 ,Thu, May 29 1969 ,02:41 AM, Zachary Hester
1819985125, 5.500469 ,Thu, Nov 02 1961 ,05:19 PM, Sharyl Reid
213090086, 6.140265 ,Mon, Dec 03 2007 ,12:09 PM, Marcelo Benjamin
1814930335, 1.750219 ,Mon, Apr 04 1977 ,08:29 AM, Robbie Hendrix
845611277, 60.113266 ,Tue, Feb 04 1986 ,10:36 AM, Viviana Cline
347414365, 35.151070 ,Sun, Apr 09 2000 ,01:39 PM, Coy Roberts
1458335078, 4.408632 ,Thu, Apr 02 1981 ,11:47 AM, Linn Vasquez
155890502, 0.342976 ,Wed, Jul 10 1946 ,07:13 PM, Hector Norman
1018331465, 8.335887 ,Tue, Jun 15 1965 ,06:10 AM, Felipa Cherry
2123200364, 7.139817 ,Wed, Jun 15 2005 ,10:26 PM, Greta Keith
242548080, 1.408305 ,Mon, Sep 06 2004 ,05:00 PM, Jesus Lam
520207650, 2.569216 ,Fri, Oct 25 1946 ,05:57 AM, Rigoberto Gonzales
